lga_name,month,bev_seen
Livingstone,2024-05,77
Mareeba,2024-05,35
Bundaberg,2024-05,180
Toowoomba,2024-05,526
Rockhampton,2024-05,194
Scenic Rim,2024-05,196
Central Highlands,2024-05,27
Douglas,2024-05,39
Western Downs,2024-05,29
Lockyer Valley,2024-05,104
Southern Downs,2024-05,54
Somerset,2024-05,49
Mackay,2024-05,175
South Burnett,2024-05,46
Isaac,2024-05,14
Maranoa,2024-05,8
Cassowary Coast,2024-05,40
Tablelands,2024-05,51
Cook,2024-05,1
North Burnett,2024-05,3
Hinchinbrook,2024-05,5
Burdekin,2024-05,12
Mount Isa,2024-05,7
Goondiwindi,2024-05,5
Etheridge,2024-05,1
Banana,2024-05,6
Charters Towers,2024-05,7
Flinders,2024-05,1
Murweh,2024-05,1
Balonne,2024-05,1
Gold Coast,2024-06,6133
Sunshine Coast,2024-06,2430
Brisbane,2024-06,18268
Gympie,2024-06,109
Townsville,2024-06,675
Logan,2024-06,1962
Gladstone,2024-06,93
Moreton Bay,2024-06,2871
Ipswich,2024-06,1469
Whitsunday,2024-06,46
Noosa,2024-06,515
Fraser Coast,2024-06,236
Cairns,2024-06,579
Redland,2024-06,1050
Livingstone,2024-06,79
Mareeba,2024-06,37
Bundaberg,2024-06,189
Toowoomba,2024-06,557
Rockhampton,2024-06,204
Scenic Rim,2024-06,208
Central Highlands,2024-06,31
Douglas,2024-06,39
Western Downs,2024-06,35
Lockyer Valley,2024-06,110
Southern Downs,2024-06,60
Somerset,2024-06,55
Mackay,2024-06,189
South Burnett,2024-06,48
Isaac,2024-06,14
Maranoa,2024-06,11
Cassowary Coast,2024-06,40
Tablelands,2024-06,55
Cook,2024-06,1
North Burnett,2024-06,5
Hinchinbrook,2024-06,6
Burdekin,2024-06,12
Mount Isa,2024-06,7
Goondiwindi,2024-06,5
Etheridge,2024-06,1
Banana,2024-06,6
Charters Towers,2024-06,10
Flinders,2024-06,1
Murweh,2024-06,1
Balonne,2024-06,1
Gold Coast,2024-07,6335
Sunshine Coast,2024-07,2529
Brisbane,2024-07,19119
Gympie,2024-07,113
Townsville,2024-07,709
Logan,2024-07,2030
Gladstone,2024-07,93
Moreton Bay,2024-07,3013
Ipswich,2024-07,1551
Whitsunday,2024-07,52
Noosa,2024-07,535
Fraser Coast,2024-07,249
Cairns,2024-07,615
Redland,2024-07,1098
Livingstone,2024-07,86
Mareeba,2024-07,41
Bundaberg,2024-07,202
Toowoomba,2024-07,581
Rockhampton,2024-07,214
Scenic Rim,2024-07,219
Central Highlands,2024-07,32
Douglas,2024-07,40
Western Downs,2024-07,35
Lockyer Valley,2024-07,120
Southern Downs,2024-07,62
Somerset,2024-07,61
Mackay,2024-07,208
South Burnett,2024-07,49
Isaac,2024-07,14
Maranoa,2024-07,11
Cassowary Coast,2024-07,40
Tablelands,2024-07,58
Cook,2024-07,1
North Burnett,2024-07,5
Hinchinbrook,2024-07,6
Burdekin,2024-07,12
Mount Isa,2024-07,7
Goondiwindi,2024-07,5
Etheridge,2024-07,1
Banana,2024-07,6
Charters Towers,2024-07,10
Flinders,2024-07,1
Murweh,2024-07,1
Balonne,2024-07,1
Gold Coast,2024-08,6517
Sunshine Coast,2024-08,2609
Brisbane,2024-08,19849
Gympie,2024-08,114
Townsville,2024-08,745
Moreton Bay,2024-08,3150
Logan,2024-08,2123
Gladstone,2024-08,100
Ipswich,2024-08,1620
Whitsunday,2024-08,52
Noosa,2024-08,552
Fraser Coast,2024-08,262
Cairns,2024-08,644
Redland,2024-08,1153
Livingstone,2024-08,89
Mareeba,2024-08,43
Bundaberg,2024-08,205
Toowoomba,2024-08,595
Rockhampton,2024-08,220
Scenic Rim,2024-08,223
Central Highlands,2024-08,31
Douglas,2024-08,40
Western Downs,2024-08,36
Lockyer Valley,2024-08,124
Southern Downs,2024-08,63
Somerset,2024-08,67
Mackay,2024-08,215
South Burnett,2024-08,50
Isaac,2024-08,15
Maranoa,2024-08,12
Cassowary Coast,2024-08,41
Tablelands,2024-08,59
Cook,2024-08,1
North Burnett,2024-08,5
Hinchinbrook,2024-08,6
Burdekin,2024-08,14
Mount Isa,2024-08,7
Goondiwindi,2024-08,5
Etheridge,2024-08,1
Banana,2024-08,6
Charters Towers,2024-08,10
Flinders,2024-08,1
Murweh,2024-08,1
Balonne,2024-08,1
Gold Coast,2024-09,6688
Brisbane,2024-09,20438
Gympie,2024-09,116
Townsville,2024-09,786
Moreton Bay,2024-09,3248
Sunshine Coast,2024-09,2687
Logan,2024-09,2199
Gladstone,2024-09,106
Ipswich,2024-09,1677
Whitsunday,2024-09,54
Noosa,2024-09,569
Fraser Coast,2024-09,276
Cairns,2024-09,665
Redland,2024-09,1193
Livingstone,2024-09,92
Mareeba,2024-09,46
Bundaberg,2024-09,208
Toowoomba,2024-09,606
Rockhampton,2024-09,231
Scenic Rim,2024-09,231
Central Highlands,2024-09,32
Douglas,2024-09,42
Western Downs,2024-09,35
Lockyer Valley,2024-09,130
Southern Downs,2024-09,63
Somerset,2024-09,69
Mackay,2024-09,220
South Burnett,2024-09,53
Isaac,2024-09,16
Maranoa,2024-09,13
Cassowary Coast,2024-09,42
Tablelands,2024-09,61
Cook,2024-09,1
North Burnett,2024-09,7
Hinchinbrook,2024-09,7
Burdekin,2024-09,16
Mount Isa,2024-09,7
Goondiwindi,2024-09,6
Etheridge,2024-09,1
Banana,2024-09,7
Charters Towers,2024-09,11
Flinders,2024-09,1
Murweh,2024-09,1
Balonne,2024-09,1
Gold Coast,2024-10,6913
Brisbane,2024-10,21083
Gympie,2024-10,121
Townsville,2024-10,820
Moreton Bay,2024-10,3397
Sunshine Coast,2024-10,2803
Logan,2024-10,2303
Gladstone,2024-10,108
Ipswich,2024-10,1729
Whitsunday,2024-10,57
Noosa,2024-10,593
Fraser Coast,2024-10,291
Cairns,2024-10,680
Redland,2024-10,1237
Livingstone,2024-10,98
Mareeba,2024-10,47
Bundaberg,2024-10,214
Toowoomba,2024-10,631
Rockhampton,2024-10,243
Scenic Rim,2024-10,242
Central Highlands,2024-10,33
Douglas,2024-10,43
Western Downs,2024-10,40
Lockyer Valley,2024-10,135
Southern Downs,2024-10,70
Somerset,2024-10,73
Mackay,2024-10,230
South Burnett,2024-10,55
Isaac,2024-10,16
Maranoa,2024-10,16
Cassowary Coast,2024-10,47
Tablelands,2024-10,64
Cook,2024-10,1
North Burnett,2024-10,7
Hinchinbrook,2024-10,8
Burdekin,2024-10,16
Mount Isa,2024-10,7
Goondiwindi,2024-10,6
Etheridge,2024-10,1
Banana,2024-10,7
Charters Towers,2024-10,11
Flinders,2024-10,1
Murweh,2024-10,1
Balonne,2024-10,1
Gold Coast,2024-11,7130
Brisbane,2024-11,21716
Gympie,2024-11,124
Townsville,2024-11,866
Moreton Bay,2024-11,3508
Sunshine Coast,2024-11,2896
Logan,2024-11,2376
Gladstone,2024-11,110
Ipswich,2024-11,1794
Whitsunday,2024-11,60
Noosa,2024-11,601
Fraser Coast,2024-11,302
Cairns,2024-11,701
Redland,2024-11,1294
Livingstone,2024-11,100
Mareeba,2024-11,51
Bundaberg,2024-11,216
Toowoomba,2024-11,656
Rockhampton,2024-11,247
Scenic Rim,2024-11,253
Central Highlands,2024-11,35
Douglas,2024-11,45
Western Downs,2024-11,40
Lockyer Valley,2024-11,137
Southern Downs,2024-11,73
Somerset,2024-11,76
Mackay,2024-11,236
South Burnett,2024-11,55
Isaac,2024-11,16
Maranoa,2024-11,21
Cassowary Coast,2024-11,48
Tablelands,2024-11,67
Cook,2024-11,1
North Burnett,2024-11,7
Hinchinbrook,2024-11,8
Burdekin,2024-11,16
Mount Isa,2024-11,7
Goondiwindi,2024-11,8
Etheridge,2024-11,1
Banana,2024-11,7
Charters Towers,2024-11,11
Flinders,2024-11,1
Murweh,2024-11,1
Balonne,2024-11,1
Barcoo,2024-11,1
Gold Coast,2024-12,7369
Brisbane,2024-12,22495
Gympie,2024-12,123
Townsville,2024-12,909
Moreton Bay,2024-12,3644
Sunshine Coast,2024-12,2997
Logan,2024-12,2466
Gladstone,2024-12,117
Ipswich,2024-12,1856
Whitsunday,2024-12,63
Noosa,2024-12,619
Fraser Coast,2024-12,307
Cairns,2024-12,729
Redland,2024-12,1347
Livingstone,2024-12,105
Mareeba,2024-12,51
Bundaberg,2024-12,225
Toowoomba,2024-12,675
Rockhampton,2024-12,253
Scenic Rim,2024-12,259
Central Highlands,2024-12,37
Douglas,2024-12,45
Western Downs,2024-12,40
Lockyer Valley,2024-12,143
Southern Downs,2024-12,77
Somerset,2024-12,79
Mackay,2024-12,248
South Burnett,2024-12,55
Isaac,2024-12,16
Maranoa,2024-12,26
Cassowary Coast,2024-12,51
Tablelands,2024-12,68
Cook,2024-12,1
North Burnett,2024-12,8
Hinchinbrook,2024-12,8
Burdekin,2024-12,16
Mount Isa,2024-12,7
Goondiwindi,2024-12,8
Etheridge,2024-12,1
Banana,2024-12,7
Charters Towers,2024-12,11
Flinders,2024-12,1
Murweh,2024-12,1
Balonne,2024-12,1
Barcoo,2024-12,1
Gold Coast,2025-01,7507
Brisbane,2025-01,22934
Gympie,2025-01,126
Townsville,2025-01,930
Moreton Bay,2025-01,3752
Sunshine Coast,2025-01,3067
Logan,2025-01,2530
Gladstone,2025-01,119
Ipswich,2025-01,1892
Whitsunday,2025-01,64
Noosa,2025-01,635
Fraser Coast,2025-01,317
Cairns,2025-01,748
Redland,2025-01,1377
Livingstone,2025-01,108
Mareeba,2025-01,51
Bundaberg,2025-01,231
Toowoomba,2025-01,692
Rockhampton,2025-01,255
Scenic Rim,2025-01,261
Central Highlands,2025-01,37
Douglas,2025-01,48
Western Downs,2025-01,40
Lockyer Valley,2025-01,144
Southern Downs,2025-01,82
Somerset,2025-01,82
Mackay,2025-01,255
South Burnett,2025-01,57
Isaac,2025-01,16
Maranoa,2025-01,29
Cassowary Coast,2025-01,51
Tablelands,2025-01,71
Cook,2025-01,1
North Burnett,2025-01,8
Hinchinbrook,2025-01,8
Burdekin,2025-01,20
Mount Isa,2025-01,7
Goondiwindi,2025-01,8
Etheridge,2025-01,1
Banana,2025-01,7
Charters Towers,2025-01,12
Flinders,2025-01,1
Murweh,2025-01,1
Balonne,2025-01,2
Barcoo,2025-01,1
Gold Coast,2025-02,7704
Brisbane,2025-02,23495
Gympie,2025-02,127
Townsville,2025-02,946
Moreton Bay,2025-02,3850
Sunshine Coast,2025-02,3136
Logan,2025-02,2595
Gladstone,2025-02,122
Ipswich,2025-02,1961
Whitsunday,2025-02,66
Noosa,2025-02,652
Cairns,2025-02,764
Redland,2025-02,1412
Livingstone,2025-02,110
Mareeba,2025-02,53
Bundaberg,2025-02,235
Toowoomba,2025-02,705
Rockhampton,2025-02,260
Fraser Coast,2025-02,326
Scenic Rim,2025-02,269
Central Highlands,2025-02,37
Douglas,2025-02,50
Western Downs,2025-02,40
Lockyer Valley,2025-02,149
Southern Downs,2025-02,84
Somerset,2025-02,82
Mackay,2025-02,261
South Burnett,2025-02,59
Isaac,2025-02,16
Maranoa,2025-02,32
Cassowary Coast,2025-02,52
Tablelands,2025-02,76
Cook,2025-02,1
North Burnett,2025-02,8
Hinchinbrook,2025-02,8
Burdekin,2025-02,22
Mount Isa,2025-02,7
Goondiwindi,2025-02,8
Etheridge,2025-02,1
Banana,2025-02,7
Charters Towers,2025-02,12
Flinders,2025-02,1
Murweh,2025-02,1
Balonne,2025-02,2
Barcoo,2025-02,1
Gold Coast,2025-03,7920
Brisbane,2025-03,24221
Gympie,2025-03,134
Townsville,2025-03,977
Moreton Bay,2025-03,3987
Sunshine Coast,2025-03,3243
Logan,2025-03,2682
Gladstone,2025-03,127
Ipswich,2025-03,2046
Whitsunday,2025-03,70
Noosa,2025-03,670
Cairns,2025-03,795
Redland,2025-03,1459
Livingstone,2025-03,115
Mareeba,2025-03,53
Bundaberg,2025-03,239
Toowoomba,2025-03,720
Rockhampton,2025-03,269
Fraser Coast,2025-03,342
Scenic Rim,2025-03,271
Central Highlands,2025-03,37
Douglas,2025-03,50
Western Downs,2025-03,42
Lockyer Valley,2025-03,153
Southern Downs,2025-03,85
Somerset,2025-03,84
Mackay,2025-03,271
South Burnett,2025-03,60
Isaac,2025-03,16
Maranoa,2025-03,35
Cassowary Coast,2025-03,56
Tablelands,2025-03,80
Cook,2025-03,1
North Burnett,2025-03,9
Hinchinbrook,2025-03,8
Burdekin,2025-03,22
Mount Isa,2025-03,7
Goondiwindi,2025-03,9
Etheridge,2025-03,1
Banana,2025-03,7
Charters Towers,2025-03,12
Flinders,2025-03,1
Balonne,2025-03,2
Barcoo,2025-03,1
Gold Coast,2025-04,8094
Brisbane,2025-04,24845
Gympie,2025-04,137
Townsville,2025-04,1014
Moreton Bay,2025-04,4096
Sunshine Coast,2025-04,3317
Logan,2025-04,2777
Gladstone,2025-04,129
Ipswich,2025-04,2110
Whitsunday,2025-04,71
Noosa,2025-04,687
Cairns,2025-04,823
Redland,2025-04,1506
Livingstone,2025-04,117
Mareeba,2025-04,54
Bundaberg,2025-04,246
Toowoomba,2025-04,746
Rockhampton,2025-04,273
Fraser Coast,2025-04,349
Scenic Rim,2025-04,279
Central Highlands,2025-04,37
Douglas,2025-04,50
Western Downs,2025-04,43
Lockyer Valley,2025-04,156
Southern Downs,2025-04,87
Somerset,2025-04,86
Mackay,2025-04,284
South Burnett,2025-04,63
Isaac,2025-04,17
Maranoa,2025-04,35
Cassowary Coast,2025-04,58
Tablelands,2025-04,82
Cook,2025-04,1
North Burnett,2025-04,9
Hinchinbrook,2025-04,9
Burdekin,2025-04,23
Mount Isa,2025-04,7
Goondiwindi,2025-04,9
Etheridge,2025-04,1
Banana,2025-04,7
Charters Towers,2025-04,13
Flinders,2025-04,1
Balonne,2025-04,2
Barcoo,2025-04,1
Longreach,2025-04,1
Gold Coast,2025-05,8429
Brisbane,2025-05,25869
Gympie,2025-05,138
Townsville,2025-05,1076
Moreton Bay,2025-05,4302
Sunshine Coast,2025-05,3474
Logan,2025-05,2911
Gladstone,2025-05,133
Ipswich,2025-05,2190
Whitsunday,2025-05,72
Noosa,2025-05,712
Cairns,2025-05,860
Redland,2025-05,1567
Livingstone,2025-05,119
Mareeba,2025-05,56
Bundaberg,2025-05,264
Toowoomba,2025-05,777
Rockhampton,2025-05,284
Fraser Coast,2025-05,368
Scenic Rim,2025-05,284
Central Highlands,2025-05,39
Douglas,2025-05,51
Western Downs,2025-05,43
Lockyer Valley,2025-05,164
Southern Downs,2025-05,88
Somerset,2025-05,90
Mackay,2025-05,304
South Burnett,2025-05,65
Isaac,2025-05,18
Maranoa,2025-05,36
Cassowary Coast,2025-05,64
Tablelands,2025-05,82
Cook,2025-05,1
North Burnett,2025-05,9
Hinchinbrook,2025-05,9
Burdekin,2025-05,23
Mount Isa,2025-05,8
Goondiwindi,2025-05,8
Etheridge,2025-05,1
Banana,2025-05,8
Charters Towers,2025-05,13
Flinders,2025-05,2
Balonne,2025-05,2
Barcoo,2025-05,1
Longreach,2025-05,1
Gold Coast,2025-06,8816
Brisbane,2025-06,27082
Gympie,2025-06,144
Townsville,2025-06,1126
Moreton Bay,2025-06,4576
Sunshine Coast,2025-06,3630
Logan,2025-06,3059
Gladstone,2025-06,137
Ipswich,2025-06,2293
Whitsunday,2025-06,73
Noosa,2025-06,742
Cairns,2025-06,903
Redland,2025-06,1645
Livingstone,2025-06,126
Mareeba,2025-06,58
Bundaberg,2025-06,276
Toowoomba,2025-06,808
Rockhampton,2025-06,298
Fraser Coast,2025-06,392
Scenic Rim,2025-06,299
Central Highlands,2025-06,41
Douglas,2025-06,51
Western Downs,2025-06,44
Lockyer Valley,2025-06,174
Southern Downs,2025-06,93
Somerset,2025-06,92
Mackay,2025-06,318
South Burnett,2025-06,67
Isaac,2025-06,18
Maranoa,2025-06,37
Cassowary Coast,2025-06,66
Tablelands,2025-06,85
Cook,2025-06,1
North Burnett,2025-06,9
Hinchinbrook,2025-06,10
Burdekin,2025-06,23
Mount Isa,2025-06,10
Goondiwindi,2025-06,8
Etheridge,2025-06,1
Banana,2025-06,9
Charters Towers,2025-06,15
Flinders,2025-06,2
Balonne,2025-06,2
Barcoo,2025-06,1
Longreach,2025-06,2
Pormpuraaw,2025-06,1
Gold Coast,2025-07,9054
Brisbane,2025-07,27830
Gympie,2025-07,150
Townsville,2025-07,1176
Moreton Bay,2025-07,4731
Sunshine Coast,2025-07,3735
Logan,2025-07,3171
Gladstone,2025-07,144
Ipswich,2025-07,2368
Whitsunday,2025-07,77
Noosa,2025-07,765
Cairns,2025-07,947
Redland,2025-07,1697
Livingstone,2025-07,132
Mareeba,2025-07,59
Bundaberg,2025-07,284
Toowoomba,2025-07,833
Rockhampton,2025-07,309
Fraser Coast,2025-07,406
Scenic Rim,2025-07,307
Central Highlands,2025-07,41
Douglas,2025-07,52
Western Downs,2025-07,45
Lockyer Valley,2025-07,179
Southern Downs,2025-07,93
Somerset,2025-07,95
Mackay,2025-07,327
South Burnett,2025-07,69
Isaac,2025-07,18
Maranoa,2025-07,37
Cassowary Coast,2025-07,67
Tablelands,2025-07,87
Cook,2025-07,1
North Burnett,2025-07,9
Hinchinbrook,2025-07,11
Burdekin,2025-07,23
Mount Isa,2025-07,10
Goondiwindi,2025-07,8
Etheridge,2025-07,1
Banana,2025-07,9
Charters Towers,2025-07,15
Flinders,2025-07,2
Balonne,2025-07,2
Barcoo,2025-07,1
Longreach,2025-07,2
Pormpuraaw,2025-07,1
Weipa,2025-07,1
Gold Coast,2025-08,9324
Brisbane,2025-08,28648
Gympie,2025-08,159
Townsville,2025-08,1215
Moreton Bay,2025-08,4901
Sunshine Coast,2025-08,3862
Logan,2025-08,3290
Gladstone,2025-08,152
Ipswich,2025-08,2447
Whitsunday,2025-08,79
Noosa,2025-08,784
Cairns,2025-08,976
Redland,2025-08,1764
Livingstone,2025-08,134
Mareeba,2025-08,63
Bundaberg,2025-08,295
Toowoomba,2025-08,877
Rockhampton,2025-08,315
Fraser Coast,2025-08,418
Scenic Rim,2025-08,307
Central Highlands,2025-08,41
Douglas,2025-08,53
Western Downs,2025-08,46
Lockyer Valley,2025-08,182
Southern Downs,2025-08,97
Somerset,2025-08,100
Mackay,2025-08,339
South Burnett,2025-08,70
Isaac,2025-08,18
Maranoa,2025-08,37
Cassowary Coast,2025-08,66
Tablelands,2025-08,89
Cook,2025-08,1
North Burnett,2025-08,9
Hinchinbrook,2025-08,11
Burdekin,2025-08,24
Mount Isa,2025-08,10
Goondiwindi,2025-08,8
Etheridge,2025-08,1
Banana,2025-08,10
Charters Towers,2025-08,15
Flinders,2025-08,2
Balonne,2025-08,2
Barcoo,2025-08,1
Longreach,2025-08,2
Pormpuraaw,2025-08,1
Weipa,2025-08,1
Gold Coast,2025-09,9635
Brisbane,2025-09,29562
Gympie,2025-09,163
Townsville,2025-09,1267
Moreton Bay,2025-09,5119
Sunshine Coast,2025-09,4031
Logan,2025-09,3418
Gladstone,2025-09,159
Ipswich,2025-09,2541
Whitsunday,2025-09,84
Noosa,2025-09,804
Cairns,2025-09,1014
Redland,2025-09,1840
Livingstone,2025-09,139
Mareeba,2025-09,66
Bundaberg,2025-09,314
Toowoomba,2025-09,909
Rockhampton,2025-09,325
Fraser Coast,2025-09,450
Scenic Rim,2025-09,312
Central Highlands,2025-09,43
Douglas,2025-09,54
Western Downs,2025-09,51
Lockyer Valley,2025-09,189
Southern Downs,2025-09,100
Somerset,2025-09,100
Mackay,2025-09,353
South Burnett,2025-09,72
Isaac,2025-09,20
Maranoa,2025-09,38
Cassowary Coast,2025-09,67
Tablelands,2025-09,94
Cook,2025-09,1
North Burnett,2025-09,10
Hinchinbrook,2025-09,12
Burdekin,2025-09,24
Mount Isa,2025-09,10
Goondiwindi,2025-09,8
Etheridge,2025-09,1
Banana,2025-09,12
Charters Towers,2025-09,16
Flinders,2025-09,2
Balonne,2025-09,2
Barcoo,2025-09,1
Longreach,2025-09,2
Pormpuraaw,2025-09,1
Weipa,2025-09,1
Gold Coast,2025-10,9879
Brisbane,2025-10,30230
Gympie,2025-10,165
Townsville,2025-10,1294
Moreton Bay,2025-10,5273
Sunshine Coast,2025-10,4163
Logan,2025-10,3508
Gladstone,2025-10,166
Ipswich,2025-10,2614
Whitsunday,2025-10,85
Noosa,2025-10,825
Cairns,2025-10,1051
Redland,2025-10,1889
Livingstone,2025-10,142
Mareeba,2025-10,70
Bundaberg,2025-10,326
Toowoomba,2025-10,940
Rockhampton,2025-10,338
Fraser Coast,2025-10,459
Scenic Rim,2025-10,314
Central Highlands,2025-10,44
Douglas,2025-10,54
Western Downs,2025-10,53
Lockyer Valley,2025-10,197
Southern Downs,2025-10,102
Somerset,2025-10,102
Mackay,2025-10,362
South Burnett,2025-10,72
Isaac,2025-10,21
Maranoa,2025-10,37
Cassowary Coast,2025-10,70
Tablelands,2025-10,98
Cook,2025-10,2
North Burnett,2025-10,11
Hinchinbrook,2025-10,13
Burdekin,2025-10,26
Mount Isa,2025-10,11
Goondiwindi,2025-10,8
Etheridge,2025-10,1
Banana,2025-10,12
Charters Towers,2025-10,16
Flinders,2025-10,2
Balonne,2025-10,2
Barcoo,2025-10,1
Longreach,2025-10,2
Pormpuraaw,2025-10,1
Weipa,2025-10,1
Gold Coast,2025-11,10175
Brisbane,2025-11,30888
Gympie,2025-11,167
Townsville,2025-11,1334
Moreton Bay,2025-11,5420
Sunshine Coast,2025-11,4294
Logan,2025-11,3616
Gladstone,2025-11,176
Ipswich,2025-11,2691
Whitsunday,2025-11,88
Noosa,2025-11,831
Cairns,2025-11,1104
Redland,2025-11,1951
Livingstone,2025-11,150
Mareeba,2025-11,73
Bundaberg,2025-11,329
Toowoomba,2025-11,962
Rockhampton,2025-11,343
Fraser Coast,2025-11,472
Scenic Rim,2025-11,323
Central Highlands,2025-11,44
Douglas,2025-11,55
Western Downs,2025-11,52
Lockyer Valley,2025-11,202
Southern Downs,2025-11,104
Somerset,2025-11,108
Mackay,2025-11,375
South Burnett,2025-11,72
Isaac,2025-11,22
Maranoa,2025-11,35
Cassowary Coast,2025-11,73
Tablelands,2025-11,100
Cook,2025-11,2
North Burnett,2025-11,12
Hinchinbrook,2025-11,13
Burdekin,2025-11,26
Mount Isa,2025-11,13
Goondiwindi,2025-11,7
Etheridge,2025-11,1
Banana,2025-11,12
Torres,2025-11,1
Charters Towers,2025-11,16
Flinders,2025-11,2
Balonne,2025-11,2
Barcoo,2025-11,1
Longreach,2025-11,2
Pormpuraaw,2025-11,1
Weipa,2025-11,1
Gold Coast,2025-12,10438
Brisbane,2025-12,31828
Gympie,2025-12,175
Townsville,2025-12,1381
Moreton Bay,2025-12,5545
Sunshine Coast,2025-12,4419
Logan,2025-12,3769
Gladstone,2025-12,185
Ipswich,2025-12,2804
Whitsunday,2025-12,94
Noosa,2025-12,855
Cairns,2025-12,1156
Redland,2025-12,2008
Livingstone,2025-12,152
Mareeba,2025-12,74
Bundaberg,2025-12,341
Toowoomba,2025-12,989
Rockhampton,2025-12,349
Fraser Coast,2025-12,481
Scenic Rim,2025-12,332
Central Highlands,2025-12,46
Douglas,2025-12,55
Western Downs,2025-12,59
Lockyer Valley,2025-12,210
Southern Downs,2025-12,105
Somerset,2025-12,110
Mackay,2025-12,393
South Burnett,2025-12,72
Isaac,2025-12,23
Maranoa,2025-12,35
Cassowary Coast,2025-12,75
Tablelands,2025-12,104
Cook,2025-12,2
North Burnett,2025-12,12
Hinchinbrook,2025-12,14
Burdekin,2025-12,26
Mount Isa,2025-12,13
Goondiwindi,2025-12,8
Etheridge,2025-12,1
Banana,2025-12,12
Torres,2025-12,2
Charters Towers,2025-12,16
Flinders,2025-12,2
Balonne,2025-12,2
Barcoo,2025-12,1
Longreach,2025-12,2
Pormpuraaw,2025-12,1
Weipa,2025-12,2
Doomadgee,2025-12,1
Winton,2025-12,1
Gold Coast,2026-01,10655
Brisbane,2026-01,32456
Gympie,2026-01,176
Townsville,2026-01,1426
Moreton Bay,2026-01,5723
Sunshine Coast,2026-01,4534
Logan,2026-01,3854
Gladstone,2026-01,193
Ipswich,2026-01,2882
Whitsunday,2026-01,97
Noosa,2026-01,873
Cairns,2026-01,1194
Redland,2026-01,2069
Livingstone,2026-01,158
Mareeba,2026-01,75
Bundaberg,2026-01,346
Toowoomba,2026-01,1019
Rockhampton,2026-01,356
Fraser Coast,2026-01,491
Scenic Rim,2026-01,339
Central Highlands,2026-01,46
Douglas,2026-01,56
Western Downs,2026-01,64
Lockyer Valley,2026-01,218
Southern Downs,2026-01,111
Somerset,2026-01,113
Mackay,2026-01,399
South Burnett,2026-01,73
Isaac,2026-01,23
Maranoa,2026-01,36
Cassowary Coast,2026-01,76
Tablelands,2026-01,105
Cook,2026-01,2
North Burnett,2026-01,12
Hinchinbrook,2026-01,14
Burdekin,2026-01,27
Mount Isa,2026-01,13
Goondiwindi,2026-01,9
Etheridge,2026-01,1
Banana,2026-01,13
Torres,2026-01,2
Charters Towers,2026-01,21
Flinders,2026-01,2
Balonne,2026-01,2
Barcoo,2026-01,1
Longreach,2026-01,2
Pormpuraaw,2026-01,1
Weipa,2026-01,3
Doomadgee,2026-01,1
Winton,2026-01,1
Gold Coast,2026-02,11049
Brisbane,2026-02,33547
Gympie,2026-02,185
Townsville,2026-02,1477
Moreton Bay,2026-02,5945
Sunshine Coast,2026-02,4692
Logan,2026-02,3981
Gladstone,2026-02,206
Ipswich,2026-02,2981
Whitsunday,2026-02,99
Noosa,2026-02,893
Cairns,2026-02,1241
Redland,2026-02,2200
Livingstone,2026-02,162
Mareeba,2026-02,76
Bundaberg,2026-02,367
Toowoomba,2026-02,1050
Rockhampton,2026-02,374
Fraser Coast,2026-02,511
Scenic Rim,2026-02,353
Central Highlands,2026-02,48
Douglas,2026-02,58
Western Downs,2026-02,66
Lockyer Valley,2026-02,223
Southern Downs,2026-02,114
Somerset,2026-02,121
Mackay,2026-02,410
Cassowary Coast,2026-02,78
South Burnett,2026-02,77
Isaac,2026-02,23
Maranoa,2026-02,37
Tablelands,2026-02,110
Cook,2026-02,2
North Burnett,2026-02,12
Hinchinbrook,2026-02,16
Burdekin,2026-02,27
Mount Isa,2026-02,13
Goondiwindi,2026-02,9
Etheridge,2026-02,1
Banana,2026-02,13
Torres,2026-02,3
Charters Towers,2026-02,21
Flinders,2026-02,2
Balonne,2026-02,2
Barcoo,2026-02,1
Longreach,2026-02,2
McKinlay,2026-02,1
Pormpuraaw,2026-02,1
Weipa,2026-02,3
Doomadgee,2026-02,1
Winton,2026-02,1
Cloncurry,2026-02,1
Gold Coast,2026-03,11519
Brisbane,2026-03,34867
Gympie,2026-03,202
Townsville,2026-03,1551
Moreton Bay,2026-03,6313
Sunshine Coast,2026-03,4958
Logan,2026-03,4217
Gladstone,2026-03,220
Ipswich,2026-03,3162
Whitsunday,2026-03,105
Noosa,2026-03,952
Cairns,2026-03,1309
Livingstone,2026-03,180
Mareeba,2026-03,84
Bundaberg,2026-03,394
Toowoomba,2026-03,1117
Rockhampton,2026-03,389
Fraser Coast,2026-03,551
Redland,2026-03,2277
Scenic Rim,2026-03,381
Douglas,2026-03,61
Western Downs,2026-03,70
Lockyer Valley,2026-03,249
Southern Downs,2026-03,122
Somerset,2026-03,133
Central Highlands,2026-03,49
Mackay,2026-03,435
Cassowary Coast,2026-03,82
South Burnett,2026-03,81
Isaac,2026-03,27
Maranoa,2026-03,37
Tablelands,2026-03,120
Cook,2026-03,2
North Burnett,2026-03,12
Hinchinbrook,2026-03,19
Burdekin,2026-03,28
Mount Isa,2026-03,15
Goondiwindi,2026-03,9
Etheridge,2026-03,1
Banana,2026-03,16
Torres,2026-03,4
Charters Towers,2026-03,22
Flinders,2026-03,2
Balonne,2026-03,3
Barcoo,2026-03,1
Longreach,2026-03,2
