lga_name,month,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
Coonamble,2026-06,0,1,0,3,281,2258
Coonamble,2026-08,0,1,0,3,277,2291
Cootamundra-Gundagai Regional,2022-09,0,2,0,0,938,6043
Cootamundra-Gundagai Regional,2022-12,0,2,0,0,977,6046
Cootamundra-Gundagai Regional,2023-03,0,2,0,0,995,6045
Cootamundra-Gundagai Regional,2023-06,0,3,0,0,963,6020
Cootamundra-Gundagai Regional,2023-09,0,5,0,0,973,6038
Cootamundra-Gundagai Regional,2023-12,0,8,0,1,991,6080
Cootamundra-Gundagai Regional,2024-03,0,10,0,2,963,6078
Cootamundra-Gundagai Regional,2024-06,0,14,0,1,983,6092
Cootamundra-Gundagai Regional,2024-09,0,16,0,1,959,6117
Cootamundra-Gundagai Regional,2024-12,0,16,0,1,945,6138
Cootamundra-Gundagai Regional,2025-03,0,17,0,2,992,6152
Cootamundra-Gundagai Regional,2025-06,0,20,0,2,983,6189
Cootamundra-Gundagai Regional,2025-09,0,22,0,2,1001,6209
Cootamundra-Gundagai Regional,2025-12,0,22,0,3,1087,6227
Cootamundra-Gundagai Regional,2026-03,0,24,0,6,1071,6292
Cootamundra-Gundagai Regional,2026-06,0,31,0,9,1029,6278
Cootamundra-Gundagai Regional,2026-08,0,30,0,11,1050,6277
Cowra,2022-09,0,3,0,0,1494,7801
Cowra,2022-12,0,4,0,1,1433,7792
Cowra,2023-03,0,6,0,1,1391,7869
Cowra,2023-06,0,7,0,2,1331,8030
Cowra,2023-09,0,9,0,2,1283,8031
Cowra,2023-12,0,10,0,2,1333,8040
Cowra,2024-03,0,12,0,2,1309,8039
Cowra,2024-06,0,13,0,2,1300,8016
Cowra,2024-09,0,15,0,2,1276,8104
Cowra,2024-12,0,17,0,3,1283,8104
Cowra,2025-03,0,22,0,5,1298,8118
Cowra,2025-06,0,23,0,7,1264,8165
Cowra,2025-09,0,22,0,8,1305,8165
Cowra,2025-12,0,26,0,8,1303,8178
Cowra,2026-03,0,29,0,10,1296,8185
Cowra,2026-06,0,37,0,14,1322,8183
Cowra,2026-08,0,37,0,16,1335,8215
Cumberland,2022-09,226,102,0,4,93402,29831
Cumberland,2022-12,250,117,0,15,94252,29861
Cumberland,2023-03,322,142,0,20,94381,30124
Cumberland,2023-06,450,152,0,28,95887,30389
Cumberland,2023-09,561,169,8,34,97391,30416
Cumberland,2023-12,622,189,11,46,98616,30486
Cumberland,2024-03,755,227,16,65,99227,30698
Cumberland,2024-06,826,245,27,76,99663,30767
Cumberland,2024-09,894,247,42,82,99585,30571
Cumberland,2024-12,949,254,51,95,100894,30607
Cumberland,2025-03,966,291,70,127,101040,30806
Cumberland,2025-06,1064,307,125,138,100460,30705
Cumberland,2025-09,1169,332,169,157,101006,30580
Cumberland,2025-12,1315,366,225,170,101384,30640
Cumberland,2026-03,1452,419,285,194,101327,30728
Cumberland,2026-06,1827,444,388,238,101964,30628
Cumberland,2026-08,2015,480,428,250,101106,30745
Dubbo Regional,2022-09,0,27,0,1,17444,15000
Dubbo Regional,2022-12,0,28,0,1,17718,15004
Dubbo Regional,2023-03,6,31,0,1,17700,15095
Dubbo Regional,2023-06,7,40,0,1,15887,15707
Dubbo Regional,2023-09,18,43,0,6,15958,15770
Dubbo Regional,2023-12,18,45,0,9,16401,15725
Dubbo Regional,2024-03,18,55,0,10,16307,15787
Dubbo Regional,2024-06,18,61,0,14,16469,15752
Dubbo Regional,2024-09,19,62,0,17,16562,15737
Dubbo Regional,2024-12,20,66,0,23,16840,15719
Dubbo Regional,2025-03,21,73,0,29,16994,15750
Dubbo Regional,2025-06,21,77,0,33,16961,15760
Dubbo Regional,2025-09,21,79,0,40,17284,15779
Dubbo Regional,2025-12,21,82,0,47,17435,15798
Dubbo Regional,2026-03,21,91,0,48,17363,15875
Dubbo Regional,2026-06,27,109,0,59,17357,15924
Dubbo Regional,2026-08,44,120,13,64,17480,15936
Dungog,2022-09,0,8,0,0,414,6035
Dungog,2022-12,0,10,0,0,432,6044
Dungog,2023-03,0,12,0,1,432,6048
Dungog,2023-06,0,15,0,1,400,6047
Dungog,2023-09,0,16,0,1,435,6055
Dungog,2023-12,0,21,0,4,450,6054
Dungog,2024-03,0,27,0,5,443,6065
Dungog,2024-06,0,31,0,7,448,6014
Dungog,2024-09,0,31,0,9,445,5994
Dungog,2024-12,0,32,0,9,448,6018
Dungog,2025-03,0,32,0,10,514,6046
Dungog,2025-06,0,40,0,12,534,6074
Dungog,2025-09,0,44,0,13,529,6049
Dungog,2025-12,0,43,0,14,506,6080
Dungog,2026-03,0,48,0,14,526,6057
Dungog,2026-06,0,65,0,17,561,6082
Dungog,2026-08,0,72,0,17,584,6099
Edward River,2022-09,0,2,0,0,610,4977
Edward River,2022-12,0,2,0,0,647,4967
Edward River,2023-03,0,2,0,1,658,4981
Edward River,2023-06,0,2,0,2,633,4970
Edward River,2023-09,0,3,0,2,628,4974
Edward River,2023-12,0,5,0,3,649,4995
Edward River,2024-03,0,7,0,4,640,5013
Edward River,2024-06,0,8,0,4,663,5005
Edward River,2024-09,0,7,0,4,679,5026
Edward River,2024-12,0,8,0,4,720,4990
Edward River,2025-03,0,8,0,5,652,4996
Edward River,2025-06,0,9,0,5,611,4993
Edward River,2025-09,0,10,0,7,555,4995
Edward River,2025-12,0,10,0,6,565,4949
Edward River,2026-03,0,9,0,7,553,4958
Edward River,2026-06,0,14,0,9,528,4967
Edward River,2026-08,0,15,0,9,528,4966
Eurobodalla,2022-09,14,38,0,2,8327,16310
Eurobodalla,2022-12,14,42,0,2,8397,16323
Eurobodalla,2023-03,15,57,0,3,8342,16342
Eurobodalla,2023-06,15,69,0,4,8157,16941
Eurobodalla,2023-09,19,74,0,5,8158,16957
Eurobodalla,2023-12,33,82,0,7,8265,17025
Eurobodalla,2024-03,29,93,0,11,8259,17039
Eurobodalla,2024-06,28,98,0,12,8257,16996
Eurobodalla,2024-09,27,101,0,17,8229,17007
Eurobodalla,2024-12,34,106,0,20,8341,17042
Eurobodalla,2025-03,28,117,7,26,8446,17075
Eurobodalla,2025-06,21,130,7,29,8375,17083
Eurobodalla,2025-09,22,143,7,34,8383,17109
Eurobodalla,2025-12,29,155,14,36,8587,17105
Eurobodalla,2026-03,41,169,15,37,8666,17099
Eurobodalla,2026-06,100,196,15,50,8550,17093
Eurobodalla,2026-08,141,208,22,57,8579,17124
Fairfield,2022-09,94,46,0,2,84660,25294
Fairfield,2022-12,117,56,0,5,85847,25399
Fairfield,2023-03,195,64,0,7,85940,25578
Fairfield,2023-06,296,80,0,7,86184,25687
Fairfield,2023-09,378,90,0,15,87225,25679
Fairfield,2023-12,425,107,7,16,88188,25572
Fairfield,2024-03,504,120,7,21,88270,25864
Fairfield,2024-06,556,137,7,30,88870,25963
Fairfield,2024-09,579,145,23,34,89218,25956
Fairfield,2024-12,608,159,38,40,89620,25978
Fairfield,2025-03,615,178,43,58,89599,25953
Fairfield,2025-06,707,190,90,65,89614,25818
Fairfield,2025-09,775,208,114,75,90173,25881
Fairfield,2025-12,867,223,156,84,90789,25825
Fairfield,2026-03,901,247,184,103,90236,25772
Fairfield,2026-06,1135,272,272,136,90279,25796
Fairfield,2026-08,1271,290,293,155,90246,25778
Federation,2022-09,0,4,0,1,435,6571
Federation,2022-12,0,4,0,1,434,6583
Federation,2023-03,0,6,0,1,446,6578
Federation,2023-06,0,6,0,2,458,6588
Federation,2023-09,0,9,0,2,473,6569
Federation,2023-12,0,10,0,3,536,6574
Federation,2024-03,0,13,0,3,537,6586
Federation,2024-06,0,14,0,2,495,6612
Federation,2024-09,0,15,0,4,521,6612
Federation,2024-12,0,15,0,6,484,6606
Federation,2025-03,0,15,0,6,503,6566
Federation,2025-06,0,18,0,7,510,6562
Federation,2025-09,0,21,0,8,475,6624
Federation,2025-12,0,23,0,9,493,6668
Federation,2026-03,0,26,0,12,520,6653
Federation,2026-06,0,40,0,16,463,6659
Federation,2026-08,0,44,0,24,486,6627
Forbes,2022-09,0,1,0,0,1125,5223
Forbes,2022-12,0,3,0,1,1080,5209
Forbes,2023-03,0,4,0,1,1115,5239
Forbes,2023-06,0,4,0,2,1013,5417
Forbes,2023-09,0,3,0,2,988,5433
Forbes,2023-12,0,4,0,2,1035,5438
Forbes,2024-03,0,6,0,3,1033,5459
Forbes,2024-06,0,7,0,5,1060,5458
Forbes,2024-09,0,8,0,6,1067,5516
Forbes,2024-12,0,9,0,7,1104,5552
Forbes,2025-03,0,9,0,7,1117,5522
Forbes,2025-06,0,11,0,9,1112,5527
Forbes,2025-09,0,10,0,10,1153,5538
Forbes,2025-12,0,11,0,11,1141,5542
Forbes,2026-03,0,12,0,11,1152,5548
Forbes,2026-06,0,16,0,12,1177,5528
Forbes,2026-08,0,15,0,15,1182,5535
Georges River,2022-09,196,83,0,3,50974,24799
Georges River,2022-12,245,87,0,4,51459,24775
Georges River,2023-03,348,108,0,11,51412,24952
Georges River,2023-06,474,129,0,14,50776,25002
Georges River,2023-09,600,145,0,28,51390,24895
Georges River,2023-12,665,165,0,33,51865,24921
Georges River,2024-03,800,192,0,40,52052,25037
Georges River,2024-06,897,207,6,54,52155,25095
Georges River,2024-09,945,224,35,66,52491,25116
Georges River,2024-12,1017,254,66,68,53014,24990
Georges River,2025-03,1021,281,85,87,53075,25202
Georges River,2025-06,1130,297,151,104,52946,25173
Georges River,2025-09,1255,312,189,119,53327,25078
Georges River,2025-12,1367,336,247,129,53345,25081
Georges River,2026-03,1457,394,287,144,53152,25251
Georges River,2026-06,1797,418,358,180,52868,25287
Georges River,2026-08,1999,437,420,198,52750,25292
Gilgandra,2022-09,0,1,0,0,292,2851
Gilgandra,2022-12,0,1,0,0,289,2866
Gilgandra,2023-03,0,1,0,0,292,2918
Gilgandra,2023-06,0,1,0,0,275,2934
Gilgandra,2023-09,0,1,0,0,282,2966
Gilgandra,2023-12,0,1,0,0,247,2949
Gilgandra,2024-03,0,1,0,0,264,2980
Gilgandra,2024-06,0,1,0,0,273,2990
Gilgandra,2024-09,0,1,0,0,278,3044
Gilgandra,2024-12,0,1,0,0,276,3005
Gilgandra,2025-03,0,2,0,0,276,3014
Gilgandra,2025-06,0,2,0,1,267,3025
Gilgandra,2025-09,0,4,0,2,264,3093
Gilgandra,2025-12,0,4,0,2,244,3087
Gilgandra,2026-03,0,6,0,2,235,3053
Gilgandra,2026-06,0,8,0,2,234,3038
Gilgandra,2026-08,0,9,0,3,197,3067
Glen Innes Severn,2022-09,0,3,0,0,408,5260
Glen Innes Severn,2022-12,0,3,0,0,418,5272
Glen Innes Severn,2023-03,0,3,0,0,430,5302
Glen Innes Severn,2023-06,0,3,0,0,423,5266
Glen Innes Severn,2023-09,0,6,0,0,416,5225
Glen Innes Severn,2023-12,0,7,0,0,424,5228
Glen Innes Severn,2024-03,0,7,0,0,405,5278
Glen Innes Severn,2024-06,0,7,0,1,410,5240
Glen Innes Severn,2024-09,0,7,0,2,380,5280
Glen Innes Severn,2024-12,0,7,0,2,363,5317
Glen Innes Severn,2025-03,0,7,0,4,357,5294
Glen Innes Severn,2025-06,0,7,0,4,365,5325
Glen Innes Severn,2025-09,0,8,0,5,360,5358
Glen Innes Severn,2025-12,0,10,0,5,375,5375
Glen Innes Severn,2026-03,0,12,0,6,354,5390
Glen Innes Severn,2026-06,0,16,0,5,363,5382
Glen Innes Severn,2026-08,0,18,0,7,376,5417
Goulburn Mulwaree,2022-09,0,30,0,0,5969,13400
Goulburn Mulwaree,2022-12,6,34,0,1,6102,13404
Goulburn Mulwaree,2023-03,13,43,0,2,6054,13543
Goulburn Mulwaree,2023-06,14,45,0,4,5896,13455
Goulburn Mulwaree,2023-09,13,52,0,5,6083,13533
Goulburn Mulwaree,2023-12,20,57,0,7,6276,13573
Goulburn Mulwaree,2024-03,21,64,0,9,6295,13593
Goulburn Mulwaree,2024-06,19,71,0,12,6224,13723
Goulburn Mulwaree,2024-09,19,70,0,15,6396,13733
Goulburn Mulwaree,2024-12,28,75,0,19,6569,13729
Goulburn Mulwaree,2025-03,28,85,0,25,6468,13815
Goulburn Mulwaree,2025-06,28,99,0,33,6419,13826
Goulburn Mulwaree,2025-09,34,104,0,37,6495,13910
Goulburn Mulwaree,2025-12,34,113,6,45,6613,13901
Goulburn Mulwaree,2026-03,34,124,12,48,6590,13963
Goulburn Mulwaree,2026-06,42,146,13,57,6565,13926
Goulburn Mulwaree,2026-08,52,163,13,70,6598,13920
Greater Hume Shire,2022-09,0,8,0,0,538,7315
Greater Hume Shire,2022-12,0,11,0,0,545,7326
Greater Hume Shire,2023-03,0,15,0,0,553,7355
Greater Hume Shire,2023-06,0,20,0,0,564,7403
Greater Hume Shire,2023-09,0,27,0,0,547,7388
Greater Hume Shire,2023-12,0,30,0,1,585,7389
Greater Hume Shire,2024-03,0,31,0,2,582,7424
Greater Hume Shire,2024-06,0,34,0,3,606,7450
Greater Hume Shire,2024-09,0,35,0,6,602,7439
Greater Hume Shire,2024-12,0,34,0,7,611,7465
Greater Hume Shire,2025-03,0,36,0,9,579,7524
Greater Hume Shire,2025-06,0,41,0,10,566,7560
Greater Hume Shire,2025-09,0,42,0,11,586,7595
Greater Hume Shire,2025-12,0,44,0,13,598,7655
Greater Hume Shire,2026-03,0,50,0,17,589,7628
Greater Hume Shire,2026-06,0,62,0,25,576,7656
Greater Hume Shire,2026-08,0,64,0,30,578,7705
Griffith,2022-09,0,5,0,0,6326,10174
Griffith,2022-12,0,6,0,1,6312,10175
Griffith,2023-03,0,7,0,1,6276,10223
Griffith,2023-06,0,9,0,2,6224,10342
Griffith,2023-09,0,10,0,3,6293,10375
Griffith,2023-12,0,12,0,6,6383,10407
Griffith,2024-03,0,16,0,8,6460,10451
Griffith,2024-06,0,20,0,8,6347,10467
Griffith,2024-09,0,20,0,9,6417,10495
Griffith,2024-12,0,22,0,13,6503,10554
Griffith,2025-03,0,24,0,16,6543,10600
Griffith,2025-06,0,26,0,16,6441,10615
Griffith,2025-09,0,33,0,18,6479,10679
Griffith,2025-12,0,34,0,22,6488,10692
Griffith,2026-03,0,40,0,23,6412,10775
Griffith,2026-06,0,46,0,34,6391,10764
Griffith,2026-08,0,50,0,36,6421,10802
Gunnedah,2022-09,0,3,0,0,1888,6570
Gunnedah,2022-12,0,3,0,0,1960,6636
Gunnedah,2023-03,0,3,0,0,1936,6691
Gunnedah,2023-06,0,4,0,0,1977,6684
Gunnedah,2023-09,0,5,0,1,2028,6690
Gunnedah,2023-12,0,10,0,1,2165,6706
Gunnedah,2024-03,0,9,0,1,2160,6783
Gunnedah,2024-06,0,11,0,2,2159,6846
Gunnedah,2024-09,0,13,0,2,2154,6796
Gunnedah,2024-12,0,12,0,3,2161,6852
Gunnedah,2025-03,0,12,0,7,2119,6894
Gunnedah,2025-06,0,12,0,9,2125,6882
Gunnedah,2025-09,0,15,0,12,2154,6933
Gunnedah,2025-12,0,15,0,13,2118,6923
Gunnedah,2026-03,0,18,0,12,2148,6898
Gunnedah,2026-06,0,20,0,18,2062,6911
Gunnedah,2026-08,0,25,0,19,2081,6956
Gwydir,2022-09,0,1,0,0,217,4639
Gwydir,2022-12,0,1,0,0,217,4666
Gwydir,2023-03,0,1,0,0,219,4680
Gwydir,2023-06,0,2,0,1,203,7730
Gwydir,2023-09,0,2,0,1,184,7710
Gwydir,2023-12,0,3,0,3,219,7713
Gwydir,2024-03,0,5,0,4,195,7735
Gwydir,2024-06,0,4,0,4,210,7709
Gwydir,2024-09,0,5,0,4,228,7770
Gwydir,2024-12,0,7,0,5,219,7765
Gwydir,2025-03,0,6,0,4,230,7765
Gwydir,2025-06,0,7,0,3,212,7747
Gwydir,2025-09,0,9,0,6,200,7731
Gwydir,2025-12,0,9,0,6,193,7744
Gwydir,2026-03,0,6,0,7,198,7730
Gwydir,2026-06,0,12,0,9,201,7659
Gwydir,2026-08,0,12,0,10,194,7690
Hawkesbury,2022-09,7,43,0,1,21674,20678
Hawkesbury,2022-12,9,47,0,4,21905,20623
Hawkesbury,2023-03,16,55,0,5,21880,20719
Hawkesbury,2023-06,41,65,0,7,21938,20712
Hawkesbury,2023-09,64,80,0,14,22115,20788
Hawkesbury,2023-12,65,86,0,14,22459,20743
Hawkesbury,2024-03,91,103,0,17,22624,20883
Hawkesbury,2024-06,99,114,0,19,22655,20827
Hawkesbury,2024-09,105,122,6,23,23083,20849
Hawkesbury,2024-12,113,140,7,23,23559,20827
Hawkesbury,2025-03,132,151,8,36,23676,20900
Hawkesbury,2025-06,139,172,8,36,23613,20835
Hawkesbury,2025-09,168,183,8,48,23692,20867
Hawkesbury,2025-12,180,193,8,54,23981,20777
Hawkesbury,2026-03,187,217,8,67,23924,20831
Hawkesbury,2026-06,268,250,26,97,23958,20834
Hawkesbury,2026-08,327,258,39,110,24033,20875
Hay,2022-09,0,0,0,1,62,1974
Hay,2022-12,0,0,0,1,66,1966
Hay,2023-03,0,0,0,1,66,1978
Hay,2023-06,0,0,0,1,74,2005
Hay,2023-09,0,0,0,1,73,2032
Hay,2023-12,0,0,0,0,78,2044
Hay,2024-03,0,0,0,0,82,2025
Hay,2024-06,0,0,0,0,78,2039
Hay,2024-09,0,0,0,0,79,2055
Hay,2024-12,0,1,0,0,80,2050
Hay,2025-03,0,2,0,0,82,2057
Hay,2025-06,0,2,0,0,75,2069
Hay,2025-09,0,2,0,0,81,2074
Hay,2025-12,0,2,0,1,94,2088
Hay,2026-03,0,3,0,2,80,2094
Hay,2026-06,0,3,0,2,82,2094
Hay,2026-08,0,3,0,2,82,2100
Hilltops,2022-09,0,7,0,0,3925,9061
Hilltops,2022-12,0,9,0,2,3962,9086
Hilltops,2023-03,0,13,0,2,3985,9176
Hilltops,2023-06,0,15,0,2,3937,9195
Hilltops,2023-09,0,17,0,3,3975,9213
Hilltops,2023-12,0,15,0,3,4053,9211
Hilltops,2024-03,0,18,0,3,4074,9214
Hilltops,2024-06,0,19,0,4,4058,9226
Hilltops,2024-09,0,21,0,4,4106,9279
Hilltops,2024-12,0,22,0,3,4173,9289
Hilltops,2025-03,0,24,0,5,4251,9336
Hilltops,2025-06,0,24,0,10,4151,9314
Hilltops,2025-09,0,27,0,14,4145,9341
Hilltops,2025-12,0,29,0,14,4221,9334
Hilltops,2026-03,0,33,0,20,4250,9334
Hilltops,2026-06,6,40,0,24,4286,9309
Hilltops,2026-08,0,45,0,29,4370,9311
Hornsby,2022-09,331,196,0,12,54335,32321
Hornsby,2022-12,396,206,0,22,54727,32273
Hornsby,2023-03,492,256,0,43,54805,32566
Hornsby,2023-06,699,272,0,53,55043,31130
Hornsby,2023-09,893,280,0,71,55261,31156
Hornsby,2023-12,1080,305,9,79,55409,31089
Hornsby,2024-03,1324,369,12,98,55272,31199
Hornsby,2024-06,1502,404,20,114,55273,31079
Hornsby,2024-09,1618,420,42,126,55288,30982
Hornsby,2024-12,1776,420,79,137,55109,30860
Hornsby,2025-03,1817,507,116,168,54958,31070
Hornsby,2025-06,2013,539,143,187,55002,30881
Hornsby,2025-09,2240,557,166,214,55105,30713
Hornsby,2025-12,2513,583,201,247,55024,30642
Hornsby,2026-03,2700,643,230,290,54528,30798
Hornsby,2026-06,3194,712,280,343,54235,30737
Hornsby,2026-08,3546,772,318,360,53858,30704
Hunters Hill,2022-09,22,74,0,0,875,8560
Hunters Hill,2022-12,34,84,0,1,879,8519
Hunters Hill,2023-03,48,99,0,3,865,8612
Hunters Hill,2023-06,67,112,0,7,775,8660
Hunters Hill,2023-09,81,123,0,10,754,8614
Hunters Hill,2023-12,89,137,0,13,803,8599
Hunters Hill,2024-03,93,147,0,14,764,8577
Hunters Hill,2024-06,98,170,0,21,748,8561
Hunters Hill,2024-09,107,179,0,24,712,8546
Hunters Hill,2024-12,117,192,0,32,760,8532
Hunters Hill,2025-03,120,215,0,48,721,8527
Hunters Hill,2025-06,119,234,0,53,710,8510
Hunters Hill,2025-09,131,243,0,63,692,8497
Hunters Hill,2025-12,133,257,0,71,712,8498
Hunters Hill,2026-03,151,274,0,81,673,8473
Hunters Hill,2026-06,164,300,0,95,709,8507
Hunters Hill,2026-08,180,316,0,105,711,8484
Inner West,2022-09,299,133,0,5,54075,26010
Inner West,2022-12,347,149,0,13,54462,25987
Inner West,2023-03,399,192,0,25,54476,26326
Inner West,2023-06,545,230,0,28,54641,26947
Inner West,2023-09,681,251,0,42,55161,26939
Inner West,2023-12,774,262,6,63,55758,26875
Inner West,2024-03,951,294,8,76,55501,27027
Inner West,2024-06,1100,331,16,93,54702,26971
Inner West,2024-09,1287,357,47,106,54931,26873
Inner West,2024-12,1423,379,81,112,54753,26815
Inner West,2025-03,1488,458,104,146,54517,26900
Inner West,2025-06,1665,504,144,160,54390,26729
Inner West,2025-09,1865,537,178,176,54506,26678
Inner West,2025-12,2110,549,201,189,54636,26543
Inner West,2026-03,2341,627,249,218,54469,26647
Inner West,2026-06,2898,672,377,248,53835,26583
Inner West,2026-08,3231,710,421,277,53782,26490
Inverell,2022-09,0,3,0,0,1629,7993
Inverell,2022-12,0,2,0,1,1671,8031
Inverell,2023-03,0,2,0,1,1647,8068
Inverell,2023-06,0,3,0,2,1721,8376
Inverell,2023-09,0,3,0,3,1746,8431
Inverell,2023-12,0,3,0,3,1802,8441
Inverell,2024-03,0,6,0,5,1828,8445
Inverell,2024-06,0,6,0,6,1834,8428
Inverell,2024-09,0,6,0,5,1845,8479
Inverell,2024-12,0,6,0,5,1893,8468
Inverell,2025-03,0,7,0,9,1872,8515
Inverell,2025-06,0,8,0,9,1861,8509
Inverell,2025-09,0,11,0,8,1890,8542
Inverell,2025-12,0,12,0,8,1917,8528
Inverell,2026-03,0,12,0,9,1946,8519
Inverell,2026-06,0,16,0,11,1933,8451
Inverell,2026-08,0,18,0,15,1982,8453
Junee,2022-09,0,3,0,0,58,3594
Junee,2022-12,0,4,0,0,58,3614
Junee,2023-03,0,5,0,0,60,3651
Junee,2023-06,0,7,0,0,65,3853
Junee,2023-09,0,9,0,0,63,3876
Junee,2023-12,0,9,0,1,73,3870
Junee,2024-03,0,9,0,1,80,3845
Junee,2024-06,0,10,0,1,85,3842
Junee,2024-09,0,11,0,1,100,3847
Junee,2024-12,0,12,0,1,74,3848
Junee,2025-03,0,12,0,2,68,3885
Junee,2025-06,0,12,0,3,54,3891
Junee,2025-09,0,14,0,4,52,3878
Junee,2025-12,0,14,0,4,52,3873
Junee,2026-03,0,15,0,5,41,3889
Junee,2026-06,0,21,0,7,43,3894
Junee,2026-08,0,21,0,8,42,3929
Kempsey,2022-09,0,10,0,0,4485,12413
Kempsey,2022-12,0,12,0,0,4614,12515
Kempsey,2023-03,0,17,0,0,4682,12566
Kempsey,2023-06,0,20,0,0,4563,12621
Kempsey,2023-09,0,22,0,1,4647,12639
Kempsey,2023-12,0,23,0,4,4771,12716
Kempsey,2024-03,0,28,0,6,4836,12681
Kempsey,2024-06,0,31,0,6,4836,12700
Kempsey,2024-09,0,32,0,9,4816,12786
Kempsey,2024-12,0,34,0,8,4904,12820
Kempsey,2025-03,0,34,0,12,4903,12829
Kempsey,2025-06,0,39,0,13,4830,12738
Kempsey,2025-09,0,46,6,19,4979,12805
Kempsey,2025-12,0,47,8,21,5026,12885
Kempsey,2026-03,0,55,8,23,5080,12934
Kempsey,2026-06,8,76,8,32,5180,12902
Kempsey,2026-08,24,85,8,37,5154,12951
Kiama,2022-09,0,39,0,1,3290,10040
Kiama,2022-12,0,41,0,2,3272,10033
Kiama,2023-03,22,43,0,3,3317,10020
Kiama,2023-06,35,56,0,4,3332,10883
Kiama,2023-09,39,63,0,6,3405,10811
Kiama,2023-12,48,74,0,9,3419,10800
Kiama,2024-03,52,86,0,13,3414,10815
Kiama,2024-06,66,99,0,15,3355,10813
Kiama,2024-09,74,103,0,17,3451,10672
Kiama,2024-12,74,119,0,21,3578,10620
Kiama,2025-03,74,131,6,32,3487,10630
Kiama,2025-06,79,147,6,35,3429,10598
Kiama,2025-09,80,170,6,38,3509,10559
Kiama,2025-12,92,179,6,41,3571,10566
Kiama,2026-03,104,202,14,46,3627,10552
Kiama,2026-06,151,237,15,57,3574,10515
Kiama,2026-08,188,252,15,69,3569,10476
Ku-ring-gai,2022-09,623,164,0,12,44213,20561
Ku-ring-gai,2022-12,711,176,0,20,44349,20514
Ku-ring-gai,2023-03,950,212,0,29,44306,20632
Ku-ring-gai,2023-06,1184,247,0,38,43838,20667
Ku-ring-gai,2023-09,1470,266,0,51,44037,20687
Ku-ring-gai,2023-12,1720,287,14,58,44030,20589
Ku-ring-gai,2024-03,2115,312,35,76,43928,20748
Ku-ring-gai,2024-06,2303,355,51,99,43562,20756
Ku-ring-gai,2024-09,2430,379,82,110,43377,20676
Ku-ring-gai,2024-12,2576,405,115,115,43360,20572
Ku-ring-gai,2025-03,2674,475,124,147,42939,20658
Ku-ring-gai,2025-06,2985,500,140,166,42671,20647
Ku-ring-gai,2025-09,3258,536,245,179,46740,20603
Ku-ring-gai,2025-12,3391,544,231,195,45535,20417
Ku-ring-gai,2026-03,3641,622,283,231,45188,20423
Ku-ring-gai,2026-06,4256,689,305,271,44636,20419
Ku-ring-gai,2026-08,4583,732,317,294,44307,20299
Kyogle,2022-09,0,4,0,0,260,6038
Kyogle,2022-12,0,5,0,0,294,6044
Kyogle,2023-03,0,6,0,0,288,6034
Kyogle,2023-06,0,7,0,0,278,6271
Kyogle,2023-09,0,6,0,0,286,6296
Kyogle,2023-12,0,9,0,0,286,6341
Kyogle,2024-03,0,11,0,0,261,6301
Kyogle,2024-06,0,13,0,0,280,6344
Kyogle,2024-09,0,14,0,0,288,6364
Kyogle,2024-12,0,15,0,0,292,6387
Kyogle,2025-03,0,16,0,0,289,6348
Kyogle,2025-06,0,18,0,2,292,6327
Kyogle,2025-09,0,19,0,2,316,6351
Kyogle,2025-12,0,15,0,2,285,6404
Kyogle,2026-03,0,20,0,3,292,6392
Kyogle,2026-06,0,29,0,6,283,6369
Kyogle,2026-08,0,32,0,10,283,6417
Lachlan,2022-09,0,1,0,0,542,3883
Lachlan,2022-12,0,1,0,0,536,3857
Lachlan,2023-03,0,2,0,0,528,3895
Lachlan,2023-06,0,2,0,1,547,4049
Lachlan,2023-09,0,2,0,1,553,4066
Lachlan,2023-12,0,2,0,1,571,4050
Lachlan,2024-03,0,3,0,2,563,4060
Lachlan,2024-06,0,3,0,3,547,4052
Lachlan,2024-09,0,4,0,3,533,4068
Lachlan,2024-12,0,4,0,3,516,4079
Lachlan,2025-03,0,5,0,3,543,4057
Lachlan,2025-06,0,7,0,3,512,4063
Lachlan,2025-09,0,9,0,3,557,4105
Lachlan,2025-12,0,8,0,3,551,4110
Lachlan,2026-03,0,9,0,3,546,4091
Lachlan,2026-06,0,9,0,3,543,4094
Lachlan,2026-08,0,7,0,4,560,4106
Lake Macquarie,2022-09,105,102,0,3,103158,33288
Lake Macquarie,2022-12,124,114,0,10,103741,33290
Lake Macquarie,2023-03,167,140,0,13,103713,33492
Lake Macquarie,2023-06,274,152,0,30,103540,35397
Lake Macquarie,2023-09,373,176,7,41,104451,35371
Lake Macquarie,2023-12,491,187,18,49,105363,35306
Lake Macquarie,2024-03,587,219,34,59,105285,35501
Lake Macquarie,2024-06,667,250,46,68,105815,35399
Lake Macquarie,2024-09,734,267,88,74,106787,35391
Lake Macquarie,2024-12,804,279,125,90,107460,35356
Lake Macquarie,2025-03,840,317,154,116,107536,35481
Lake Macquarie,2025-06,1014,335,193,122,107897,35311
Lake Macquarie,2025-09,1126,361,222,138,108497,35355
Lake Macquarie,2025-12,1259,377,264,146,109254,35337
Lake Macquarie,2026-03,1381,442,317,174,109074,35455
Lake Macquarie,2026-06,1875,493,445,220,108889,35160
Lake Macquarie,2026-08,2204,515,519,236,108979,35119
