state,lga_name,month,customer,bev_exact,bev_supp,phev_exact,phev_supp,other_exact,other_supp
NSW,Central Darling,2024-05,Government,0,0,0,0,0,2
NSW,Central Darling,2024-05,Private,0,0,0,0,0,3
NSW,Central Darling,2024-06,Government,0,0,0,0,0,2
NSW,Central Darling,2024-07,Private,0,0,0,0,0,7
NSW,Central Darling,2024-08,Government,0,0,0,0,0,1
NSW,Central Darling,2024-08,Private,0,0,0,0,0,3
NSW,Central Darling,2024-09,Private,0,1,0,0,0,8
NSW,Central Darling,2024-10,Business,0,0,0,0,0,1
NSW,Central Darling,2024-10,Government,0,0,0,0,0,1
NSW,Central Darling,2024-10,Private,0,0,0,0,0,3
NSW,Central Darling,2024-11,Private,0,0,0,0,0,2
NSW,Central Darling,2024-12,Business,0,0,0,0,0,1
NSW,Central Darling,2024-12,Government,0,0,0,0,0,2
NSW,Central Darling,2024-12,Private,0,0,0,0,0,3
NSW,Central Darling,2025-01,Government,0,0,0,0,0,1
NSW,Central Darling,2025-01,Private,0,0,0,0,0,3
NSW,Central Darling,2025-02,Private,0,0,0,0,0,1
NSW,Central Darling,2025-03,Business,0,0,0,0,0,1
NSW,Central Darling,2025-03,Government,0,0,0,0,0,1
NSW,Central Darling,2025-04,Government,0,0,0,0,0,1
NSW,Central Darling,2025-04,Private,0,0,0,0,0,3
NSW,Central Darling,2025-05,Private,0,0,0,0,0,2
NSW,Central Darling,2025-06,Business,0,0,0,0,0,1
NSW,Central Darling,2025-06,Private,0,0,0,0,0,1
NSW,Central Darling,2025-07,Business,0,0,0,0,0,1
NSW,Central Darling,2025-07,Private,0,0,0,0,0,2
NSW,Central Darling,2025-08,Business,0,0,0,0,0,1
NSW,Central Darling,2025-08,Private,0,0,0,0,0,1
NSW,Central Darling,2025-09,Business,0,0,0,0,0,1
NSW,Central Darling,2025-09,Government,0,0,0,0,0,1
NSW,Central Darling,2025-09,Private,0,0,0,0,0,2
NSW,Central Darling,2025-10,Private,0,0,0,0,0,4
NSW,Central Darling,2025-11,Business,0,0,0,0,0,2
NSW,Central Darling,2025-11,Private,0,0,0,0,0,7
NSW,Central Darling,2025-12,Government,0,0,0,0,0,1
NSW,Central Darling,2025-12,Private,0,0,0,0,0,3
NSW,Central Darling,2026-01,Private,0,0,0,0,0,1
NSW,Central Darling,2026-02,Government,0,0,0,0,0,1
NSW,Central Darling,2026-02,Private,0,0,0,0,0,3
NSW,Central Darling,2026-03,Private,0,0,0,0,0,1
NSW,Central Darling,2026-04,Private,0,0,0,0,0,3
NSW,Central Darling,2026-05,Business,0,0,0,0,0,2
NSW,Central Darling,2026-05,Private,0,0,0,0,0,5
NSW,Central Darling,2026-06,Business,0,0,0,0,0,1
NSW,Central Darling,2026-06,Private,0,0,0,0,0,2
NSW,Central Darling,2026-07,Business,0,0,0,0,0,2
NSW,Central Darling,2026-07,Government,0,0,0,0,0,1
NSW,Central Darling,2026-07,Private,0,0,0,0,0,2
NSW,Central Darling,2026-08,Private,0,0,0,0,0,1
NSW,Cessnock,2023-01,Business,0,0,0,0,0,16
NSW,Cessnock,2023-01,Dealer demonstrator,0,0,0,0,0,13
NSW,Cessnock,2023-01,Government,0,0,0,0,0,4
NSW,Cessnock,2023-01,Private,0,6,0,0,0,167
NSW,Cessnock,2023-02,Business,0,0,0,0,0,14
NSW,Cessnock,2023-02,Dealer demonstrator,0,0,0,0,0,9
NSW,Cessnock,2023-02,Government,0,0,0,0,0,4
NSW,Cessnock,2023-02,Private,0,4,0,2,0,151
NSW,Cessnock,2023-03,Business,0,0,0,0,0,3
NSW,Cessnock,2023-03,Dealer demonstrator,0,0,0,0,0,6
NSW,Cessnock,2023-03,Government,0,0,0,0,0,3
NSW,Cessnock,2023-03,Private,0,0,0,0,0,23
NSW,Cessnock,2023-04,Business,0,0,0,0,0,6
NSW,Cessnock,2023-04,Dealer demonstrator,0,0,0,0,0,10
NSW,Cessnock,2023-04,Government,0,0,0,0,0,4
NSW,Cessnock,2023-04,Private,0,3,0,0,0,45
NSW,Cessnock,2023-05,Business,0,0,0,0,0,22
NSW,Cessnock,2023-05,Dealer demonstrator,0,0,0,0,0,17
NSW,Cessnock,2023-05,Government,0,0,0,0,0,7
NSW,Cessnock,2023-05,Private,0,3,0,1,0,163
NSW,Cessnock,2023-06,Business,0,2,0,0,0,24
NSW,Cessnock,2023-06,Dealer demonstrator,0,0,0,1,0,17
NSW,Cessnock,2023-06,Government,0,0,0,0,0,5
NSW,Cessnock,2023-06,Private,0,8,0,0,0,194
NSW,Cessnock,2023-07,Business,0,0,0,0,0,22
NSW,Cessnock,2023-07,Dealer demonstrator,0,0,0,0,0,16
NSW,Cessnock,2023-07,Government,0,0,0,0,0,3
NSW,Cessnock,2023-07,Private,0,4,0,0,0,184
NSW,Cessnock,2023-08,Business,0,0,0,0,0,22
NSW,Cessnock,2023-08,Dealer demonstrator,0,2,0,0,0,23
NSW,Cessnock,2023-08,Government,0,0,0,0,0,3
NSW,Cessnock,2023-08,Private,0,7,0,3,0,207
NSW,Cessnock,2023-09,Business,0,0,0,0,7,28
NSW,Cessnock,2023-09,Dealer demonstrator,0,2,0,0,0,20
NSW,Cessnock,2023-09,Government,0,0,0,0,0,3
NSW,Cessnock,2023-09,Private,0,8,0,1,0,205
NSW,Cessnock,2023-10,Business,0,0,0,0,0,21
NSW,Cessnock,2023-10,Dealer demonstrator,0,1,0,2,8,12
NSW,Cessnock,2023-10,Government,0,0,0,0,0,9
NSW,Cessnock,2023-10,Private,0,7,0,1,0,208
NSW,Cessnock,2023-11,Business,0,1,0,0,0,27
NSW,Cessnock,2023-11,Dealer demonstrator,0,0,0,0,0,13
NSW,Cessnock,2023-11,Government,0,0,0,0,0,4
NSW,Cessnock,2023-11,Private,0,5,0,2,0,209
NSW,Cessnock,2023-12,Business,0,1,0,1,0,17
NSW,Cessnock,2023-12,Dealer demonstrator,0,1,0,0,0,23
NSW,Cessnock,2023-12,Government,0,0,0,0,0,3
NSW,Cessnock,2023-12,Private,0,2,0,1,0,144
NSW,Cessnock,2024-01,Business,0,0,0,0,0,18
NSW,Cessnock,2024-01,Dealer demonstrator,0,1,0,0,0,24
NSW,Cessnock,2024-01,Government,0,0,0,0,0,5
NSW,Cessnock,2024-01,Private,0,6,0,1,0,178
NSW,Cessnock,2024-02,Business,0,0,0,0,0,9
NSW,Cessnock,2024-02,Dealer demonstrator,0,1,0,0,0,8
NSW,Cessnock,2024-02,Private,0,2,0,0,0,25
NSW,Cessnock,2024-03,Business,0,0,0,1,0,5
NSW,Cessnock,2024-03,Dealer demonstrator,0,1,0,0,0,9
NSW,Cessnock,2024-03,Government,0,0,0,0,0,3
NSW,Cessnock,2024-03,Private,0,2,0,1,0,50
NSW,Cessnock,2024-04,Business,0,1,0,0,0,20
NSW,Cessnock,2024-04,Dealer demonstrator,0,0,0,1,0,6
NSW,Cessnock,2024-04,Government,0,0,0,0,0,3
NSW,Cessnock,2024-04,Private,0,4,0,0,0,166
NSW,Cessnock,2024-05,Business,0,1,0,0,0,21
NSW,Cessnock,2024-05,Dealer demonstrator,0,0,0,0,0,14
NSW,Cessnock,2024-05,Government,0,0,0,0,0,2
NSW,Cessnock,2024-05,Private,0,2,0,4,0,139
NSW,Cessnock,2024-06,Business,0,1,0,0,9,28
NSW,Cessnock,2024-06,Dealer demonstrator,0,0,0,0,0,18
NSW,Cessnock,2024-06,Government,0,0,0,0,0,6
NSW,Cessnock,2024-06,Private,0,8,0,1,0,208
NSW,Cessnock,2024-07,Business,0,1,0,0,7,18
NSW,Cessnock,2024-07,Dealer demonstrator,0,0,0,0,0,15
NSW,Cessnock,2024-07,Government,0,0,0,0,0,8
NSW,Cessnock,2024-07,Private,0,2,0,4,0,196
NSW,Cessnock,2024-08,Business,0,1,0,0,0,19
NSW,Cessnock,2024-08,Dealer demonstrator,0,0,0,0,0,22
NSW,Cessnock,2024-08,Government,0,0,0,0,0,4
NSW,Cessnock,2024-08,Private,0,4,0,3,0,217
NSW,Cessnock,2024-09,Business,0,0,0,0,0,22
NSW,Cessnock,2024-09,Dealer demonstrator,0,0,0,0,0,11
NSW,Cessnock,2024-09,Government,0,0,0,0,0,4
NSW,Cessnock,2024-09,Private,0,4,0,5,0,206
NSW,Cessnock,2024-10,Business,0,0,0,0,0,20
NSW,Cessnock,2024-10,Dealer demonstrator,0,0,0,0,0,10
NSW,Cessnock,2024-10,Government,0,0,0,0,0,5
NSW,Cessnock,2024-10,Private,0,5,0,3,0,197
NSW,Cessnock,2024-11,Business,0,0,0,0,0,27
NSW,Cessnock,2024-11,Dealer demonstrator,0,2,0,0,14,13
NSW,Cessnock,2024-11,Government,0,0,0,0,0,3
NSW,Cessnock,2024-11,Private,0,5,0,6,0,173
NSW,Cessnock,2024-12,Business,0,0,0,0,0,24
NSW,Cessnock,2024-12,Dealer demonstrator,0,0,0,0,0,25
NSW,Cessnock,2024-12,Government,0,0,0,0,0,2
NSW,Cessnock,2024-12,Private,0,9,0,3,0,184
NSW,Cessnock,2025-01,Business,0,0,0,0,0,19
NSW,Cessnock,2025-01,Dealer demonstrator,0,0,0,0,6,24
NSW,Cessnock,2025-01,Government,0,0,0,0,0,3
NSW,Cessnock,2025-01,Private,0,3,0,3,0,145
NSW,Cessnock,2025-02,Business,0,0,0,0,0,21
NSW,Cessnock,2025-02,Dealer demonstrator,0,0,0,0,15,12
NSW,Cessnock,2025-02,Government,0,0,0,0,0,2
NSW,Cessnock,2025-02,Private,0,8,0,7,0,179
NSW,Cessnock,2025-03,Business,0,1,0,0,10,19
NSW,Cessnock,2025-03,Dealer demonstrator,0,2,0,0,0,8
NSW,Cessnock,2025-03,Government,0,0,0,0,0,4
NSW,Cessnock,2025-03,Private,0,10,0,4,0,183
NSW,Cessnock,2025-04,Business,0,2,0,0,0,23
NSW,Cessnock,2025-04,Dealer demonstrator,0,0,0,0,0,17
NSW,Cessnock,2025-04,Private,0,4,0,1,0,173
NSW,Cessnock,2025-05,Business,0,1,0,0,7,24
NSW,Cessnock,2025-05,Dealer demonstrator,0,2,0,0,0,21
NSW,Cessnock,2025-05,Government,0,0,0,0,0,4
NSW,Cessnock,2025-05,Private,0,8,0,0,0,225
NSW,Cessnock,2025-06,Business,0,0,0,0,7,20
NSW,Cessnock,2025-06,Dealer demonstrator,0,0,0,0,0,21
NSW,Cessnock,2025-06,Private,0,13,0,5,0,230
NSW,Cessnock,2025-07,Business,0,0,0,0,10,12
NSW,Cessnock,2025-07,Dealer demonstrator,0,0,0,0,0,24
NSW,Cessnock,2025-07,Private,0,8,0,3,0,223
NSW,Cessnock,2025-08,Business,0,0,0,0,0,23
NSW,Cessnock,2025-08,Dealer demonstrator,0,0,0,0,0,27
NSW,Cessnock,2025-08,Government,0,0,0,0,0,1
NSW,Cessnock,2025-08,Private,0,10,0,2,0,177
NSW,Cessnock,2025-09,Business,0,1,0,0,0,20
NSW,Cessnock,2025-09,Dealer demonstrator,0,2,0,0,0,24
NSW,Cessnock,2025-09,Government,0,0,0,0,0,2
NSW,Cessnock,2025-09,Private,0,7,0,2,0,211
NSW,Cessnock,2025-10,Business,0,1,0,0,0,18
NSW,Cessnock,2025-10,Dealer demonstrator,0,0,0,0,0,13
NSW,Cessnock,2025-10,Government,0,0,0,0,0,2
NSW,Cessnock,2025-10,Private,0,3,0,2,0,200
NSW,Cessnock,2025-11,Business,0,0,0,0,14,15
NSW,Cessnock,2025-11,Dealer demonstrator,0,0,0,0,0,15
NSW,Cessnock,2025-11,Government,0,0,0,0,0,1
NSW,Cessnock,2025-11,Private,0,10,0,3,0,181
NSW,Cessnock,2025-12,Business,0,0,0,0,0,14
NSW,Cessnock,2025-12,Dealer demonstrator,0,0,0,0,0,24
NSW,Cessnock,2025-12,Government,0,0,0,0,0,3
NSW,Cessnock,2025-12,Private,0,7,0,7,0,177
NSW,Cessnock,2026-01,Business,0,0,0,0,6,18
NSW,Cessnock,2026-01,Dealer demonstrator,0,1,0,0,0,14
NSW,Cessnock,2026-01,Government,0,0,0,0,0,1
NSW,Cessnock,2026-01,Private,0,5,0,2,0,191
NSW,Cessnock,2026-02,Business,0,0,0,1,0,18
NSW,Cessnock,2026-02,Dealer demonstrator,0,0,0,0,0,19
NSW,Cessnock,2026-02,Government,0,0,0,0,0,4
NSW,Cessnock,2026-02,Private,0,13,0,4,0,186
NSW,Cessnock,2026-03,Business,0,0,0,0,6,18
NSW,Cessnock,2026-03,Dealer demonstrator,0,2,0,4,0,17
NSW,Cessnock,2026-03,Government,0,0,0,0,0,3
NSW,Cessnock,2026-03,Private,0,18,0,3,0,210
NSW,Cessnock,2026-04,Business,0,3,0,2,7,17
NSW,Cessnock,2026-04,Dealer demonstrator,0,1,0,0,0,17
NSW,Cessnock,2026-04,Government,0,0,0,0,0,5
NSW,Cessnock,2026-04,Private,0,28,0,8,0,161
NSW,Cessnock,2026-05,Business,0,5,0,2,6,22
NSW,Cessnock,2026-05,Dealer demonstrator,0,1,0,1,0,15
NSW,Cessnock,2026-05,Government,0,0,0,0,0,4
NSW,Cessnock,2026-05,Private,0,22,0,7,0,150
NSW,Cessnock,2026-06,Business,0,4,0,2,0,22
NSW,Cessnock,2026-06,Dealer demonstrator,0,7,0,6,0,14
NSW,Cessnock,2026-06,Government,0,0,0,0,0,4
NSW,Cessnock,2026-06,Private,0,46,0,12,0,230
NSW,Cessnock,2026-07,Business,0,4,0,0,0,18
NSW,Cessnock,2026-07,Dealer demonstrator,0,1,0,2,0,15
NSW,Cessnock,2026-07,Government,0,0,0,0,0,2
NSW,Cessnock,2026-07,Private,0,36,0,15,0,211
NSW,Cessnock,2026-08,Business,0,2,0,1,0,13
NSW,Cessnock,2026-08,Dealer demonstrator,0,2,0,1,0,8
NSW,Cessnock,2026-08,Private,0,23,0,8,0,165
NSW,Clarence Valley,2023-01,Business,0,1,0,0,0,7
NSW,Clarence Valley,2023-01,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2023-01,Government,0,0,0,0,0,1
NSW,Clarence Valley,2023-01,Private,0,4,0,1,0,68
NSW,Clarence Valley,2023-02,Business,0,1,0,0,0,7
NSW,Clarence Valley,2023-02,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2023-02,Private,0,5,0,0,0,58
NSW,Clarence Valley,2023-03,Business,0,0,0,0,0,1
NSW,Clarence Valley,2023-03,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2023-03,Private,0,0,0,0,0,12
NSW,Clarence Valley,2023-04,Business,0,1,0,0,0,6
NSW,Clarence Valley,2023-04,Private,0,0,0,0,0,17
NSW,Clarence Valley,2023-05,Business,0,0,0,0,0,21
NSW,Clarence Valley,2023-05,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2023-05,Private,0,3,0,0,0,85
NSW,Clarence Valley,2023-06,Business,0,1,0,0,0,12
NSW,Clarence Valley,2023-06,Dealer demonstrator,0,0,0,0,0,2
NSW,Clarence Valley,2023-06,Government,0,0,0,0,0,1
NSW,Clarence Valley,2023-06,Private,0,0,0,0,0,92
NSW,Clarence Valley,2023-07,Business,0,1,0,0,0,17
NSW,Clarence Valley,2023-07,Dealer demonstrator,0,0,0,0,0,5
NSW,Clarence Valley,2023-07,Government,0,0,0,0,0,2
NSW,Clarence Valley,2023-07,Private,0,4,0,0,0,88
NSW,Clarence Valley,2023-08,Business,0,0,0,0,7,14
NSW,Clarence Valley,2023-08,Dealer demonstrator,0,0,0,0,0,6
NSW,Clarence Valley,2023-08,Government,0,0,0,0,0,1
NSW,Clarence Valley,2023-08,Private,0,3,0,0,0,89
NSW,Clarence Valley,2023-09,Business,0,0,0,0,0,16
NSW,Clarence Valley,2023-09,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2023-09,Government,0,0,0,0,0,1
NSW,Clarence Valley,2023-09,Private,0,3,0,0,0,92
NSW,Clarence Valley,2023-10,Business,0,0,0,0,9,9
NSW,Clarence Valley,2023-10,Dealer demonstrator,0,0,0,0,0,2
NSW,Clarence Valley,2023-10,Government,0,0,0,0,0,1
NSW,Clarence Valley,2023-10,Private,0,4,0,0,0,87
NSW,Clarence Valley,2023-11,Business,0,0,0,0,7,14
NSW,Clarence Valley,2023-11,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2023-11,Government,0,0,0,0,0,2
NSW,Clarence Valley,2023-11,Private,0,4,0,1,0,85
NSW,Clarence Valley,2023-12,Business,0,0,0,0,0,10
NSW,Clarence Valley,2023-12,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2023-12,Government,0,0,0,0,0,2
NSW,Clarence Valley,2023-12,Private,0,1,0,0,0,83
NSW,Clarence Valley,2024-01,Business,0,0,0,0,0,14
NSW,Clarence Valley,2024-01,Dealer demonstrator,0,0,0,0,0,7
NSW,Clarence Valley,2024-01,Government,0,0,0,0,0,1
NSW,Clarence Valley,2024-01,Private,0,0,0,0,0,88
NSW,Clarence Valley,2024-02,Business,0,0,0,0,0,3
NSW,Clarence Valley,2024-02,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2024-02,Government,0,0,0,0,0,2
NSW,Clarence Valley,2024-02,Private,0,0,0,0,0,12
NSW,Clarence Valley,2024-03,Business,0,0,0,0,0,3
NSW,Clarence Valley,2024-03,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2024-03,Government,0,0,0,0,0,1
NSW,Clarence Valley,2024-03,Private,0,1,0,0,0,13
NSW,Clarence Valley,2024-04,Business,0,0,0,0,7,17
NSW,Clarence Valley,2024-04,Dealer demonstrator,0,0,0,0,0,2
NSW,Clarence Valley,2024-04,Private,0,2,0,0,0,70
NSW,Clarence Valley,2024-05,Business,0,0,0,0,0,16
NSW,Clarence Valley,2024-05,Dealer demonstrator,0,0,0,0,0,6
NSW,Clarence Valley,2024-05,Private,0,1,0,1,0,51
NSW,Clarence Valley,2024-06,Business,0,0,0,0,0,18
NSW,Clarence Valley,2024-06,Dealer demonstrator,0,1,0,0,0,7
NSW,Clarence Valley,2024-06,Government,0,1,0,0,0,1
NSW,Clarence Valley,2024-06,Private,0,1,0,0,0,93
NSW,Clarence Valley,2024-07,Business,0,1,0,0,0,9
NSW,Clarence Valley,2024-07,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2024-07,Government,0,0,0,0,0,1
NSW,Clarence Valley,2024-07,Private,0,1,0,0,0,88
NSW,Clarence Valley,2024-08,Business,0,0,0,0,0,9
NSW,Clarence Valley,2024-08,Dealer demonstrator,0,0,0,0,0,7
NSW,Clarence Valley,2024-08,Government,0,0,0,0,0,3
NSW,Clarence Valley,2024-08,Private,0,1,0,0,0,75
NSW,Clarence Valley,2024-09,Business,0,2,0,0,0,14
NSW,Clarence Valley,2024-09,Dealer demonstrator,0,0,0,0,0,6
NSW,Clarence Valley,2024-09,Government,0,0,0,0,0,5
NSW,Clarence Valley,2024-09,Private,0,1,0,0,0,106
NSW,Clarence Valley,2024-10,Business,0,2,0,0,0,16
NSW,Clarence Valley,2024-10,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2024-10,Government,0,0,0,0,0,3
NSW,Clarence Valley,2024-10,Private,0,1,0,3,0,84
NSW,Clarence Valley,2024-11,Business,0,0,0,0,0,21
NSW,Clarence Valley,2024-11,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2024-11,Government,0,0,0,0,0,3
NSW,Clarence Valley,2024-11,Private,0,4,0,0,0,88
NSW,Clarence Valley,2024-12,Business,0,0,0,0,0,10
NSW,Clarence Valley,2024-12,Dealer demonstrator,0,0,0,0,0,5
NSW,Clarence Valley,2024-12,Government,0,0,0,0,0,4
NSW,Clarence Valley,2024-12,Private,0,3,0,2,0,90
NSW,Clarence Valley,2025-01,Business,0,0,0,0,6,10
NSW,Clarence Valley,2025-01,Dealer demonstrator,0,0,0,0,0,7
NSW,Clarence Valley,2025-01,Government,0,0,0,0,0,1
NSW,Clarence Valley,2025-01,Private,0,1,0,1,0,89
NSW,Clarence Valley,2025-02,Business,0,0,0,0,18,10
NSW,Clarence Valley,2025-02,Dealer demonstrator,0,0,0,0,0,9
NSW,Clarence Valley,2025-02,Government,0,0,0,0,0,4
NSW,Clarence Valley,2025-02,Private,0,1,0,4,0,95
NSW,Clarence Valley,2025-03,Business,0,1,0,1,0,13
NSW,Clarence Valley,2025-03,Dealer demonstrator,0,0,0,0,0,2
NSW,Clarence Valley,2025-03,Government,0,0,0,0,0,4
NSW,Clarence Valley,2025-03,Private,0,2,0,2,0,81
NSW,Clarence Valley,2025-04,Business,0,0,0,0,0,7
NSW,Clarence Valley,2025-04,Dealer demonstrator,0,0,0,0,0,7
NSW,Clarence Valley,2025-04,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-04,Private,0,1,0,0,0,80
NSW,Clarence Valley,2025-05,Business,0,1,0,1,0,13
NSW,Clarence Valley,2025-05,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2025-05,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-05,Private,0,2,0,0,0,99
NSW,Clarence Valley,2025-06,Business,0,0,0,0,0,15
NSW,Clarence Valley,2025-06,Dealer demonstrator,0,0,0,0,0,5
NSW,Clarence Valley,2025-06,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-06,Private,0,1,0,0,0,105
NSW,Clarence Valley,2025-07,Business,0,1,0,0,0,6
NSW,Clarence Valley,2025-07,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2025-07,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-07,Private,0,0,0,0,0,97
NSW,Clarence Valley,2025-08,Business,0,0,0,0,0,11
NSW,Clarence Valley,2025-08,Dealer demonstrator,0,0,0,0,0,8
NSW,Clarence Valley,2025-08,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-08,Private,0,4,0,1,0,101
NSW,Clarence Valley,2025-09,Business,0,2,0,0,0,10
NSW,Clarence Valley,2025-09,Dealer demonstrator,0,0,0,0,0,9
NSW,Clarence Valley,2025-09,Government,0,0,0,0,0,1
NSW,Clarence Valley,2025-09,Private,0,0,0,1,0,82
NSW,Clarence Valley,2025-10,Business,0,0,0,0,0,10
NSW,Clarence Valley,2025-10,Dealer demonstrator,0,0,0,0,0,5
NSW,Clarence Valley,2025-10,Government,0,0,0,0,0,2
NSW,Clarence Valley,2025-10,Private,0,3,0,1,0,75
NSW,Clarence Valley,2025-11,Business,0,0,0,0,0,13
NSW,Clarence Valley,2025-11,Dealer demonstrator,0,0,0,0,0,4
NSW,Clarence Valley,2025-11,Private,0,2,0,1,0,89
NSW,Clarence Valley,2025-12,Business,0,0,0,0,0,6
NSW,Clarence Valley,2025-12,Dealer demonstrator,0,0,0,0,0,5
NSW,Clarence Valley,2025-12,Government,0,0,0,0,0,1
NSW,Clarence Valley,2025-12,Private,0,7,0,1,0,74
NSW,Clarence Valley,2026-01,Business,0,0,0,0,0,11
NSW,Clarence Valley,2026-01,Dealer demonstrator,0,0,0,0,0,8
NSW,Clarence Valley,2026-01,Government,0,0,0,0,0,2
NSW,Clarence Valley,2026-01,Private,0,4,0,1,0,77
NSW,Clarence Valley,2026-02,Business,0,0,0,0,0,8
NSW,Clarence Valley,2026-02,Dealer demonstrator,0,1,0,0,0,5
NSW,Clarence Valley,2026-02,Private,0,3,0,2,0,97
NSW,Clarence Valley,2026-03,Business,0,1,0,0,0,12
NSW,Clarence Valley,2026-03,Dealer demonstrator,0,0,0,0,0,8
NSW,Clarence Valley,2026-03,Government,0,0,0,0,0,1
NSW,Clarence Valley,2026-03,Private,0,16,0,1,0,95
NSW,Clarence Valley,2026-04,Business,0,3,0,0,0,10
NSW,Clarence Valley,2026-04,Dealer demonstrator,0,0,0,1,0,8
NSW,Clarence Valley,2026-04,Government,0,0,0,0,0,1
NSW,Clarence Valley,2026-04,Private,0,11,0,1,0,78
NSW,Clarence Valley,2026-05,Business,0,3,0,1,0,6
NSW,Clarence Valley,2026-05,Dealer demonstrator,0,0,0,0,0,3
NSW,Clarence Valley,2026-05,Government,0,0,0,0,0,1
NSW,Clarence Valley,2026-05,Private,0,16,0,1,0,75
NSW,Clarence Valley,2026-06,Business,0,4,0,1,0,9
NSW,Clarence Valley,2026-06,Dealer demonstrator,0,1,0,0,0,9
NSW,Clarence Valley,2026-06,Government,0,0,0,0,0,1
NSW,Clarence Valley,2026-06,Private,0,12,0,4,0,116
NSW,Clarence Valley,2026-07,Business,0,1,0,1,0,12
NSW,Clarence Valley,2026-07,Dealer demonstrator,0,0,0,1,0,2
NSW,Clarence Valley,2026-07,Government,0,0,0,0,0,3
NSW,Clarence Valley,2026-07,Private,0,9,0,5,0,96
NSW,Clarence Valley,2026-08,Business,0,1,0,0,0,8
NSW,Clarence Valley,2026-08,Dealer demonstrator,0,0,0,1,0,1
NSW,Clarence Valley,2026-08,Government,0,0,0,0,0,1
NSW,Clarence Valley,2026-08,Private,0,15,0,5,0,70
NSW,Cobar,2023-01,Business,0,0,0,0,0,1
NSW,Cobar,2023-01,Private,0,0,0,0,0,4
NSW,Cobar,2023-02,Private,0,0,0,0,0,4
NSW,Cobar,2023-03,Private,0,0,0,0,0,4
NSW,Cobar,2023-04,Private,0,0,0,0,0,2
NSW,Cobar,2023-05,Business,0,0,0,0,0,1
NSW,Cobar,2023-05,Government,0,0,0,0,0,1
NSW,Cobar,2023-05,Private,0,0,0,0,0,8
NSW,Cobar,2023-06,Business,0,0,0,0,0,3
NSW,Cobar,2023-06,Private,0,0,0,0,0,18
NSW,Cobar,2023-07,Business,0,0,0,0,0,1
NSW,Cobar,2023-07,Private,0,0,0,0,0,7
NSW,Cobar,2023-08,Business,0,0,0,0,0,3
NSW,Cobar,2023-08,Government,0,0,0,0,0,3
NSW,Cobar,2023-08,Private,0,0,0,0,0,14
NSW,Cobar,2023-09,Business,0,0,0,0,0,1
NSW,Cobar,2023-09,Government,0,0,0,0,0,1
NSW,Cobar,2023-09,Private,0,0,0,0,0,17
NSW,Cobar,2023-10,Government,0,0,0,0,0,3
NSW,Cobar,2023-10,Private,0,0,0,0,0,11
NSW,Cobar,2023-11,Business,0,0,0,0,0,1
NSW,Cobar,2023-11,Government,0,0,0,0,0,3
NSW,Cobar,2023-11,Private,0,0,0,0,0,6
NSW,Cobar,2023-12,Business,0,0,0,0,0,2
NSW,Cobar,2023-12,Private,0,0,0,0,0,12
NSW,Cobar,2024-01,Business,0,0,0,0,0,1
NSW,Cobar,2024-01,Private,0,0,0,0,0,6
NSW,Cobar,2024-02,Private,0,0,0,0,0,1
NSW,Cobar,2024-03,Private,0,0,0,0,0,1
NSW,Cobar,2024-04,Business,0,0,0,0,0,3
NSW,Cobar,2024-04,Private,0,0,0,0,0,10
NSW,Cobar,2024-05,Business,0,0,0,0,0,2
NSW,Cobar,2024-05,Government,0,0,0,0,0,1
NSW,Cobar,2024-05,Private,0,1,0,0,0,4
NSW,Cobar,2024-06,Business,0,0,0,0,0,3
NSW,Cobar,2024-06,Private,0,0,0,0,0,8
NSW,Cobar,2024-07,Business,0,0,0,0,0,2
NSW,Cobar,2024-07,Private,0,0,0,0,0,10
NSW,Cobar,2024-08,Business,0,0,0,0,0,3
NSW,Cobar,2024-08,Government,0,0,0,0,0,1
NSW,Cobar,2024-08,Private,0,0,0,0,0,8
NSW,Cobar,2024-09,Private,0,0,0,0,0,5
NSW,Cobar,2024-10,Business,0,0,0,0,0,1
NSW,Cobar,2024-10,Private,0,0,0,1,0,9
NSW,Cobar,2024-11,Business,0,0,0,0,0,4
NSW,Cobar,2024-11,Private,0,0,0,0,0,11
NSW,Cobar,2024-12,Government,0,0,0,0,0,1
NSW,Cobar,2024-12,Private,0,0,0,0,0,8
